"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"alice","Mumbai","2025-09-24 22:19:33","Russia","2025-09-24 22:20:07","5025.990407622382","34","1758732606632","1"
"alice","Mumbai","2025-09-24 22:19:09","Russia","2025-09-24 22:20:07","5025.990407622382","58","1758732606632","1"
"alice","USA","2025-09-24 22:18:59","Russia","2025-09-24 22:20:07","7841.882497512454","68","1758732606632","1"
"alice","Mumbai","2025-09-24 22:16:01","Russia","2025-09-24 22:20:07","5025.990407622382","246","1758732606632","1"
"alice","Delhi","2025-09-24 22:17:31","Russia","2025-09-24 22:20:07","4331.99665599462","156","1758732606632","1"
"alice","Mumbai","2025-09-24 22:16:45","Russia","2025-09-24 22:20:07","5025.990407622382","202","1758732606632","1"
"alice","Delhi","2025-09-24 22:16:29","Russia","2025-09-24 22:20:07","4331.99665599462","218","1758732606632","1"
"alice","Mumbai","2025-09-24 22:19:21","Russia","2025-09-24 22:20:07","5025.990407622382","46","1758732606632","1"
"alice","Delhi","2025-09-24 22:19:01","Russia","2025-09-24 22:20:07","4331.99665599462","66","1758732606632","1"
"alice","USA","2025-09-24 22:16:15","Russia","2025-09-24 22:20:07","7841.882497512454","232","1758732606632","1"
"alice","Delhi","2025-09-24 22:17:39","Russia","2025-09-24 22:20:07","4331.99665599462","148","1758732606632","1"
"alice","Delhi","2025-09-24 22:17:43","Russia","2025-09-24 22:20:07","4331.99665599462","144","1758732606632","1"
"alice","USA","2025-09-24 22:18:23","Russia","2025-09-24 22:20:07","7841.882497512454","104","1758732606632","1"
"alice","USA","2025-09-24 22:16:03","Russia","2025-09-24 22:20:07","7841.882497512454","244","1758732606632","1"
"alice","Delhi","2025-09-24 22:18:43","Russia","2025-09-24 22:20:07","4331.99665599462","84","1758732606632","1"
"alice","USA","2025-09-24 22:18:01","Russia","2025-09-24 22:20:07","7841.882497512454","126","1758732606632","1"
"alice","Delhi","2025-09-24 22:17:23","Russia","2025-09-24 22:20:07","4331.99665599462","164","1758732606632","1"
"alice","Mumbai","2025-09-24 22:19:51","Russia","2025-09-24 22:20:07","5025.990407622382","16","1758732606632","1"
"alice","USA","2025-09-24 22:19:05","Russia","2025-09-24 22:20:07","7841.882497512454","62","1758732606632","1"
"alice","Mumbai","2025-09-24 22:18:25","Russia","2025-09-24 22:20:07","5025.990407622382","102","1758732606632","1"
"alice","USA","2025-09-24 22:17:53","Russia","2025-09-24 22:20:07","7841.882497512454","134","1758732606632","1"
"alice","Mumbai","2025-09-24 22:16:45","Russia","2025-09-24 22:20:09","5025.990407622382","204","1758732608130","1"
"alice","Delhi","2025-09-24 22:17:23","Russia","2025-09-24 22:20:09","4331.99665599462","166","1758732608130","1"
"alice","Delhi","2025-09-24 22:17:31","Russia","2025-09-24 22:20:09","4331.99665599462","158","1758732608130","1"
"alice","USA","2025-09-24 22:19:05","Russia","2025-09-24 22:20:09","7841.882497512454","64","1758732608130","1"
"alice","Delhi","2025-09-24 22:17:39","Russia","2025-09-24 22:20:09","4331.99665599462","150","1758732608130","1"
"alice","Delhi","2025-09-24 22:17:43","Russia","2025-09-24 22:20:09","4331.99665599462","146","1758732608130","1"
"alice","Mumbai","2025-09-24 22:19:09","Russia","2025-09-24 22:20:09","5025.990407622382","60","1758732608130","1"
"alice","Delhi","2025-09-24 22:19:59","Russia","2025-09-24 22:20:09","4331.99665599462","10","1758732608130","1"
"alice","Mumbai","2025-09-24 22:19:33","Russia","2025-09-24 22:20:09","5025.990407622382","36","1758732608130","1"
"alice","Mumbai","2025-09-24 22:19:51","Russia","2025-09-24 22:20:09","5025.990407622382","18","1758732608130","1"
"alice","USA","2025-09-24 22:18:01","Russia","2025-09-24 22:20:09","7841.882497512454","128","1758732608130","1"
"alice","USA","2025-09-24 22:16:15","Russia","2025-09-24 22:20:09","7841.882497512454","234","1758732608130","1"
"alice","USA","2025-09-24 22:18:59","Russia","2025-09-24 22:20:09","7841.882497512454","70","1758732608130","1"
"alice","Delhi","2025-09-24 22:16:29","Russia","2025-09-24 22:20:09","4331.99665599462","220","1758732608130","1"
"alice","Delhi","2025-09-24 22:19:01","Russia","2025-09-24 22:20:09","4331.99665599462","68","1758732608130","1"
"alice","Mumbai","2025-09-24 22:16:01","Russia","2025-09-24 22:20:09","5025.990407622382","248","1758732608130","1"
"alice","Mumbai","2025-09-24 22:18:25","Russia","2025-09-24 22:20:09","5025.990407622382","104","1758732608130","1"
"alice","USA","2025-09-24 22:18:51","Russia","2025-09-24 22:20:09","7841.882497512454","78","1758732608130","1"
"alice","USA","2025-09-24 22:17:53","Russia","2025-09-24 22:20:09","7841.882497512454","136","1758732608130","1"
"alice","Mumbai","2025-09-24 22:19:21","Russia","2025-09-24 22:20:09","5025.990407622382","48","1758732608130","1"
"alice","Delhi","2025-09-24 22:18:43","Russia","2025-09-24 22:20:09","4331.99665599462","86","1758732608130","1"
"alice","USA","2025-09-24 22:18:23","Russia","2025-09-24 22:20:09","7841.882497512454","106","1758732608130","1"
"alice","USA","2025-09-24 22:16:03","Russia","2025-09-24 22:20:09","7841.882497512454","246","1758732608130","1"
"charlie","USA","2025-09-24 22:18:05","Mumbai","2025-09-24 22:20:11","12865.792399535847","126","1758732611130","1"
"charlie","Russia","2025-09-24 22:18:19","Mumbai","2025-09-24 22:20:11","5025.990407622382","112","1758732611130","1"
"charlie","USA","2025-09-24 22:17:55","Mumbai","2025-09-24 22:20:11","12865.792399535847","136","1758732611130","1"
"charlie","USA","2025-09-24 22:16:41","Mumbai","2025-09-24 22:20:11","12865.792399535847","210","1758732611130","1"
"charlie","Russia","2025-09-24 22:20:03","Mumbai","2025-09-24 22:20:11","5025.990407622382","8","1758732611130","1"
"charlie","Russia","2025-09-24 22:18:21","Mumbai","2025-09-24 22:20:11","5025.990407622382","110","1758732611130","1"
"charlie","USA","2025-09-24 22:18:45","Mumbai","2025-09-24 22:20:11","12865.792399535847","86","1758732611130","1"
"charlie","Russia","2025-09-24 22:18:57","Mumbai","2025-09-24 22:20:11","5025.990407622382","74","1758732611130","1"
"charlie","USA","2025-09-24 22:18:07","Mumbai","2025-09-24 22:20:11","12865.792399535847","124","1758732611130","1"
"charlie","USA","2025-09-24 22:17:09","Mumbai","2025-09-24 22:20:11","12865.792399535847","182","1758732611130","1"
"charlie","USA","2025-09-24 22:16:57","Mumbai","2025-09-24 22:20:11","12865.792399535847","194","1758732611130","1"
"charlie","Russia","2025-09-24 22:16:27","Mumbai","2025-09-24 22:20:11","5025.990407622382","224","1758732611130","1"
"charlie","Russia","2025-09-24 22:16:31","Mumbai","2025-09-24 22:20:11","5025.990407622382","220","1758732611130","1"
"charlie","Russia","2025-09-24 22:20:01","Mumbai","2025-09-24 22:20:11","5025.990407622382","10","1758732611130","1"
"charlie","USA","2025-09-24 22:19:55","Mumbai","2025-09-24 22:20:11","12865.792399535847","16","1758732611130","1"
"charlie","USA","2025-09-24 22:17:07","Mumbai","2025-09-24 22:20:11","12865.792399535847","184","1758732611130","1"
"charlie","Russia","2025-09-24 22:16:27","USA","2025-09-24 22:20:13","7841.882497512454","226","1758732612630","1"
"charlie","Russia","2025-09-24 22:18:21","USA","2025-09-24 22:20:13","7841.882497512454","112","1758732612630","1"
"charlie","Russia","2025-09-24 22:16:31","USA","2025-09-24 22:20:13","7841.882497512454","222","1758732612630","1"
"charlie","Delhi","2025-09-24 22:16:53","USA","2025-09-24 22:20:13","12054.874983757929","200","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:16:07","USA","2025-09-24 22:20:13","12865.792399535847","246","1758732612630","1"
"charlie","Delhi","2025-09-24 22:16:49","USA","2025-09-24 22:20:13","12054.874983757929","204","1758732612630","1"
"charlie","Russia","2025-09-24 22:18:57","USA","2025-09-24 22:20:13","7841.882497512454","76","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:18:41","USA","2025-09-24 22:20:13","12865.792399535847","92","1758732612630","1"
"charlie","Delhi","2025-09-24 22:19:35","USA","2025-09-24 22:20:13","12054.874983757929","38","1758732612630","1"
"charlie","Russia","2025-09-24 22:20:01","USA","2025-09-24 22:20:13","7841.882497512454","12","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:20:11","USA","2025-09-24 22:20:13","12865.792399535847","2","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:19:41","USA","2025-09-24 22:20:13","12865.792399535847","32","1758732612630","1"
"charlie","Russia","2025-09-24 22:20:03","USA","2025-09-24 22:20:13","7841.882497512454","10","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:19:15","USA","2025-09-24 22:20:13","12865.792399535847","58","1758732612630","1"
"charlie","Delhi","2025-09-24 22:17:59","USA","2025-09-24 22:20:13","12054.874983757929","134","1758732612630","1"
"charlie","Delhi","2025-09-24 22:16:59","USA","2025-09-24 22:20:13","12054.874983757929","194","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:17:27","USA","2025-09-24 22:20:13","12865.792399535847","166","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:18:17","USA","2025-09-24 22:20:13","12865.792399535847","116","1758732612630","1"
"charlie","Russia","2025-09-24 22:18:19","USA","2025-09-24 22:20:13","7841.882497512454","114","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:17:03","USA","2025-09-24 22:20:13","12865.792399535847","190","1758732612630","1"
"charlie","Mumbai","2025-09-24 22:16:37","USA","2025-09-24 22:20:13","12865.792399535847","216","1758732612630","1"
"dave","Mumbai","2025-09-24 22:18:47","Russia","2025-09-24 22:20:15","5025.990407622382","88","1758732614130","1"
"dave","USA","2025-09-24 22:20:05","Russia","2025-09-24 22:20:15","7841.882497512454","10","1758732614130","1"
"dave","Delhi","2025-09-24 22:18:11","Russia","2025-09-24 22:20:15","4331.99665599462","124","1758732614130","1"
"dave","Mumbai","2025-09-24 22:19:49","Russia","2025-09-24 22:20:15","5025.990407622382","26","1758732614130","1"
"dave","Delhi","2025-09-24 22:19:47","Russia","2025-09-24 22:20:15","4331.99665599462","28","1758732614130","1"
"dave","USA","2025-09-24 22:16:05","Russia","2025-09-24 22:20:15","7841.882497512454","250","1758732614130","1"
"dave","Mumbai","2025-09-24 22:17:01","Russia","2025-09-24 22:20:15","5025.990407622382","194","1758732614130","1"
"dave","Delhi","2025-09-24 22:15:57","Russia","2025-09-24 22:20:15","4331.99665599462","258","1758732614130","1"
"dave","USA","2025-09-24 22:19:19","Russia","2025-09-24 22:20:15","7841.882497512454","56","1758732614130","1"
"dave","Mumbai","2025-09-24 22:17:51","Russia","2025-09-24 22:20:15","5025.990407622382","144","1758732614130","1"
"dave","Delhi","2025-09-24 22:19:23","Russia","2025-09-24 22:20:15","4331.99665599462","52","1758732614130","1"
"dave","USA","2025-09-24 22:19:29","Russia","2025-09-24 22:20:15","7841.882497512454","46","1758732614130","1"
"dave","USA","2025-09-24 22:19:13","Russia","2025-09-24 22:20:15","7841.882497512454","62","1758732614130","1"
"dave","Delhi","2025-09-24 22:16:43","Russia","2025-09-24 22:20:15","4331.99665599462","212","1758732614130","1"
"dave","Mumbai","2025-09-24 22:19:45","Russia","2025-09-24 22:20:15","5025.990407622382","30","1758732614130","1"
"dave","USA","2025-09-24 22:17:35","Russia","2025-09-24 22:20:15","7841.882497512454","160","1758732614130","1"
"dave","Delhi","2025-09-24 22:18:37","Russia","2025-09-24 22:20:15","4331.99665599462","98","1758732614130","1"
"dave","Mumbai","2025-09-24 22:16:39","Russia","2025-09-24 22:20:15","5025.990407622382","216","1758732614130","1"
"dave","Mumbai","2025-09-24 22:17:15","Russia","2025-09-24 22:20:15","5025.990407622382","180","1758732614130","1"
"dave","Mumbai","2025-09-24 22:16:47","Russia","2025-09-24 22:20:15","5025.990407622382","208","1758732614130","1"
"dave","Delhi","2025-09-24 22:17:19","Russia","2025-09-24 22:20:15","4331.99665599462","176","1758732614130","1"
"dave","Mumbai","2025-09-24 22:17:21","Russia","2025-09-24 22:20:15","5025.990407622382","174","1758732614130","1"
"dave","Delhi","2025-09-24 22:18:09","Russia","2025-09-24 22:20:15","4331.99665599462","126","1758732614130","1"
"dave","Mumbai","2025-09-24 22:16:55","Russia","2025-09-24 22:20:15","5025.990407622382","200","1758732614130","1"
"dave","Mumbai","2025-09-24 22:17:11","Russia","2025-09-24 22:20:15","5025.990407622382","184","1758732614130","1"
"bob","Mumbai","2025-09-24 22:16:21","USA","2025-09-24 22:20:17","12865.792399535847","236","1758732617130","1"
"bob","Mumbai","2025-09-24 22:16:23","USA","2025-09-24 22:20:17","12865.792399535847","234","1758732617130","1"
"bob","Delhi","2025-09-24 22:18:49","USA","2025-09-24 22:20:17","12054.874983757929","88","1758732617130","1"
"bob","Russia","2025-09-24 22:19:25","USA","2025-09-24 22:20:17","7841.882497512454","52","1758732617130","1"
"bob","Delhi","2025-09-24 22:18:13","USA","2025-09-24 22:20:17","12054.874983757929","124","1758732617130","1"
"bob","Russia","2025-09-24 22:17:25","USA","2025-09-24 22:20:17","7841.882497512454","172","1758732617130","1"
"bob","Delhi","2025-09-24 22:16:13","USA","2025-09-24 22:20:17","12054.874983757929","244","1758732617130","1"
"bob","Mumbai","2025-09-24 22:18:03","USA","2025-09-24 22:20:17","12865.792399535847","134","1758732617130","1"
"bob","Delhi","2025-09-24 22:18:33","USA","2025-09-24 22:20:17","12054.874983757929","104","1758732617130","1"
"bob","Mumbai","2025-09-24 22:17:37","USA","2025-09-24 22:20:17","12865.792399535847","160","1758732617130","1"
"bob","Delhi","2025-09-24 22:19:57","USA","2025-09-24 22:20:17","12054.874983757929","20","1758732617130","1"
"bob","Delhi","2025-09-24 22:17:57","USA","2025-09-24 22:20:17","12054.874983757929","140","1758732617130","1"
"bob","Russia","2025-09-24 22:19:07","USA","2025-09-24 22:20:17","7841.882497512454","70","1758732617130","1"
"bob","Mumbai","2025-09-24 22:18:55","USA","2025-09-24 22:20:17","12865.792399535847","82","1758732617130","1"
"bob","Mumbai","2025-09-24 22:19:11","USA","2025-09-24 22:20:17","12865.792399535847","66","1758732617130","1"
"bob","Mumbai","2025-09-24 22:15:59","USA","2025-09-24 22:20:17","12865.792399535847","258","1758732617130","1"
"bob","Russia","2025-09-24 22:17:33","USA","2025-09-24 22:20:17","7841.882497512454","164","1758732617130","1"
"bob","Mumbai","2025-09-24 22:19:43","USA","2025-09-24 22:20:17","12865.792399535847","34","1758732617130","1"
"bob","Mumbai","2025-09-24 22:17:17","USA","2025-09-24 22:20:17","12865.792399535847","180","1758732617130","1"
"bob","Mumbai","2025-09-24 22:16:19","USA","2025-09-24 22:20:17","12865.792399535847","238","1758732617130","1"
"bob","Mumbai","2025-09-24 22:19:03","USA","2025-09-24 22:20:17","12865.792399535847","74","1758732617130","1"
"bob","Russia","2025-09-24 22:16:25","USA","2025-09-24 22:20:17","7841.882497512454","232","1758732617130","1"
"bob","Delhi","2025-09-24 22:16:33","USA","2025-09-24 22:20:17","12054.874983757929","224","1758732617130","1"
"bob","Mumbai","2025-09-24 22:19:53","USA","2025-09-24 22:20:17","12865.792399535847","24","1758732617130","1"
"bob","Russia","2025-09-24 22:17:13","USA","2025-09-24 22:20:17","7841.882497512454","184","1758732617130","1"
"bob","Mumbai","2025-09-24 22:19:37","USA","2025-09-24 22:20:17","12865.792399535847","40","1758732617130","1"
"bob","Russia","2025-09-24 22:19:31","USA","2025-09-24 22:20:17","7841.882497512454","46","1758732617130","1"
"bob","Mumbai","2025-09-24 22:16:23","Russia","2025-09-24 22:20:19","5025.990407622382","236","1758732618630","1"
"bob","Mumbai","2025-09-24 22:16:19","Russia","2025-09-24 22:20:19","5025.990407622382","240","1758732618630","1"
"bob","Delhi","2025-09-24 22:18:49","Russia","2025-09-24 22:20:19","4331.99665599462","90","1758732618630","1"
"bob","USA","2025-09-24 22:20:17","Russia","2025-09-24 22:20:19","7841.882497512454","2","1758732618630","1"
"bob","Mumbai","2025-09-24 22:19:43","Russia","2025-09-24 22:20:19","5025.990407622382","36","1758732618630","1"
"bob","Delhi","2025-09-24 22:18:13","Russia","2025-09-24 22:20:19","4331.99665599462","126","1758732618630","1"
"bob","Delhi","2025-09-24 22:16:13","Russia","2025-09-24 22:20:19","4331.99665599462","246","1758732618630","1"
"bob","Mumbai","2025-09-24 22:19:11","Russia","2025-09-24 22:20:19","5025.990407622382","68","1758732618630","1"
"bob","Mumbai","2025-09-24 22:18:55","Russia","2025-09-24 22:20:19","5025.990407622382","84","1758732618630","1"
"bob","USA","2025-09-24 22:17:05","Russia","2025-09-24 22:20:19","7841.882497512454","194","1758732618630","1"
"bob","Mumbai","2025-09-24 22:18:03","Russia","2025-09-24 22:20:19","5025.990407622382","136","1758732618630","1"
"bob","Mumbai","2025-09-24 22:19:53","Russia","2025-09-24 22:20:19","5025.990407622382","26","1758732618630","1"
"bob","Mumbai","2025-09-24 22:17:17","Russia","2025-09-24 22:20:19","5025.990407622382","182","1758732618630","1"
"bob","USA","2025-09-24 22:19:17","Russia","2025-09-24 22:20:19","7841.882497512454","62","1758732618630","1"
"bob","Mumbai","2025-09-24 22:19:03","Russia","2025-09-24 22:20:19","5025.990407622382","76","1758732618630","1"
"bob","Mumbai","2025-09-24 22:19:37","Russia","2025-09-24 22:20:19","5025.990407622382","42","1758732618630","1"
"bob","USA","2025-09-24 22:18:27","Russia","2025-09-24 22:20:19","7841.882497512454","112","1758732618630","1"
"bob","Mumbai","2025-09-24 22:15:59","Russia","2025-09-24 22:20:19","5025.990407622382","260","1758732618630","1"
"bob","Delhi","2025-09-24 22:19:57","Russia","2025-09-24 22:20:19","4331.99665599462","22","1758732618630","1"
"bob","Delhi","2025-09-24 22:17:57","Russia","2025-09-24 22:20:19","4331.99665599462","142","1758732618630","1"
"bob","USA","2025-09-24 22:18:29","Russia","2025-09-24 22:20:19","7841.882497512454","110","1758732618630","1"
"bob","USA","2025-09-24 22:18:15","Russia","2025-09-24 22:20:19","7841.882497512454","124","1758732618630","1"
"bob","USA","2025-09-24 22:19:27","Russia","2025-09-24 22:20:19","7841.882497512454","52","1758732618630","1"
"bob","Mumbai","2025-09-24 22:17:37","Russia","2025-09-24 22:20:19","5025.990407622382","162","1758732618630","1"
"bob","Delhi","2025-09-24 22:16:33","Russia","2025-09-24 22:20:19","4331.99665599462","226","1758732618630","1"
