"user_id","location1","timestamp1","location2","timestamp2","distance_km","time_diff_seconds","time","diff"
"bob","Mumbai","2025-09-24 12:38:54","Russia","2025-09-24 13:10:34","5025.990407622382","1900","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:53","Delhi","2025-09-24 12:30:26","4331.99665599462","153","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 13:10:04","12054.874983757929","2529","1758724998094","1"
"bob","USA","2025-09-24 12:27:05","Mumbai","2025-09-24 13:10:24","12865.792399535847","2599","1758724998094","1"
"dave","Russia","2025-09-24 12:34:00","Mumbai","2025-09-24 12:38:28","5025.990407622382","268","1758724998094","1"
"bob","Russia","2025-09-24 12:38:46","Delhi","2025-09-24 12:39:04","4331.99665599462","18","1758724998094","1"
"alice","Russia","2025-09-24 12:38:34","Delhi","2025-09-24 12:38:36","4331.99665599462","2","1758724998094","1"
"charlie","USA","2025-09-24 15:08:29","Russia","2025-09-24 15:09:41","7841.882497512454","72","1758724998094","1"
"dave","Delhi","2025-09-24 12:27:37","Russia","2025-09-24 12:27:43","4331.99665599462","6","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:39","Russia","2025-09-24 15:09:33","5025.990407622382","114","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","Russia","2025-09-24 13:10:20","5025.990407622382","2158","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Russia","2025-09-24 12:34:00","7841.882497512454","419","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","Mumbai","2025-09-24 12:34:14","5025.990407622382","226","1758724998094","1"
"dave","Russia","2025-09-24 12:34:30","Delhi","2025-09-24 12:40:20","4331.99665599462","350","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","Delhi","2025-09-24 15:09:57","4331.99665599462","86","1758724998094","1"
"bob","USA","2025-09-24 15:08:39","Russia","2025-09-24 15:10:11","7841.882497512454","92","1758724998094","1"
"alice","Russia","2025-09-24 12:27:03","Mumbai","2025-09-24 12:33:56","5025.990407622382","413","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:30:08","12865.792399535847","177","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","USA","2025-09-24 12:30:24","12054.874983757929","195","1758724998094","1"
"dave","USA","2025-09-24 15:08:43","Delhi","2025-09-24 15:09:57","12054.874983757929","74","1758724998094","1"
"charlie","Russia","2025-09-24 12:30:14","Delhi","2025-09-24 13:10:32","4331.99665599462","2418","1758724998094","1"
"alice","Russia","2025-09-24 12:38:34","Mumbai","2025-09-24 13:10:30","5025.990407622382","1916","1758724998094","1"
"bob","USA","2025-09-24 12:40:22","Russia","2025-09-24 12:40:34","7841.882497512454","12","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","Mumbai","2025-09-24 12:40:32","5025.990407622382","134","1758724998094","1"
"dave","USA","2025-09-24 15:09:21","Delhi","2025-09-24 15:09:55","12054.874983757929","34","1758724998094","1"
"charlie","Delhi","2025-09-24 15:09:27","Russia","2025-09-24 15:09:41","4331.99665599462","14","1758724998094","1"
"bob","Delhi","2025-09-24 12:40:36","Russia","2025-09-24 13:10:22","4331.99665599462","1786","1758724998094","1"
"dave","USA","2025-09-24 12:38:12","Mumbai","2025-09-24 12:39:14","12865.792399535847","62","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Russia","2025-09-24 13:09:56","7841.882497512454","2372","1758724998094","1"
"dave","USA","2025-09-24 15:08:03","Russia","2025-09-24 15:09:45","7841.882497512454","102","1758724998094","1"
"alice","Russia","2025-09-24 12:38:20","Delhi","2025-09-24 13:10:18","4331.99665599462","1918","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Delhi","2025-09-24 12:40:28","12054.874983757929","140","1758724998094","1"
"dave","Russia","2025-09-24 12:38:50","USA","2025-09-24 12:40:14","7841.882497512454","84","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 12:27:49","5025.990407622382","10","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 12:30:06","7841.882497512454","173","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:15","Russia","2025-09-24 15:08:13","5025.990407622382","58","1758724998094","1"
"alice","Mumbai","2025-09-24 12:39:06","Russia","2025-09-24 13:10:10","5025.990407622382","1864","1758724998094","1"
"alice","Delhi","2025-09-24 12:26:59","Russia","2025-09-24 13:10:20","4331.99665599462","2601","1758724998094","1"
"dave","Russia","2025-09-24 12:38:30","Mumbai","2025-09-24 13:10:26","5025.990407622382","1916","1758724998094","1"
"bob","Delhi","2025-09-24 12:34:24","Russia","2025-09-24 12:38:52","4331.99665599462","268","1758724998094","1"
"alice","USA","2025-09-24 12:38:08","Mumbai","2025-09-24 12:40:32","12865.792399535847","144","1758724998094","1"
"dave","USA","2025-09-24 15:08:09","Delhi","2025-09-24 15:09:25","12054.874983757929","76","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:35","Russia","2025-09-24 15:10:05","5025.990407622382","150","1758724998094","1"
"dave","Russia","2025-09-24 12:34:30","USA","2025-09-24 12:38:12","7841.882497512454","222","1758724998094","1"
"alice","Mumbai","2025-09-24 12:30:18","USA","2025-09-24 12:38:44","12865.792399535847","506","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","Delhi","2025-09-24 12:40:08","4331.99665599462","110","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","USA","2025-09-24 15:09:59","7841.882497512454","160","1758724998094","1"
"alice","Russia","2025-09-24 15:07:49","Mumbai","2025-09-24 15:08:57","5025.990407622382","68","1758724998094","1"
"dave","USA","2025-09-24 15:08:09","Delhi","2025-09-24 15:09:29","12054.874983757929","80","1758724998094","1"
"dave","USA","2025-09-24 15:08:03","Delhi","2025-09-24 15:09:55","12054.874983757929","112","1758724998094","1"
"dave","Russia","2025-09-24 12:34:30","Mumbai","2025-09-24 12:38:28","5025.990407622382","238","1758724998094","1"
"bob","Delhi","2025-09-24 12:27:09","USA","2025-09-24 12:38:32","12054.874983757929","683","1758724998094","1"
"bob","Mumbai","2025-09-24 12:34:04","USA","2025-09-24 12:39:16","12865.792399535847","312","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:47","USA","2025-09-24 15:07:55","12054.874983757929","8","1758724998094","1"
"dave","USA","2025-09-24 12:34:28","Mumbai","2025-09-24 12:40:38","12865.792399535847","370","1758724998094","1"
"alice","Delhi","2025-09-24 12:38:22","Russia","2025-09-24 13:10:20","4331.99665599462","1918","1758724998094","1"
"alice","Delhi","2025-09-24 12:30:10","USA","2025-09-24 13:10:28","12054.874983757929","2418","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","Mumbai","2025-09-24 12:33:58","5025.990407622382","359","1758724998094","1"
"dave","Delhi","2025-09-24 15:09:53","USA","2025-09-24 15:09:59","12054.874983757929","6","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Delhi","2025-09-24 12:39:04","12054.874983757929","284","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Mumbai","2025-09-24 12:37:58","12865.792399535847","232","1758724998094","1"
"dave","USA","2025-09-24 15:08:09","Delhi","2025-09-24 15:08:35","12054.874983757929","26","1758724998094","1"
"bob","Russia","2025-09-24 15:08:13","USA","2025-09-24 15:08:23","7841.882497512454","10","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:51","Delhi","2025-09-24 15:09:43","4331.99665599462","52","1758724998094","1"
"dave","Delhi","2025-09-24 15:08:35","USA","2025-09-24 15:10:07","12054.874983757929","92","1758724998094","1"
"charlie","Russia","2025-09-24 12:27:59","Delhi","2025-09-24 12:30:26","4331.99665599462","147","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Delhi","2025-09-24 15:08:47","12054.874983757929","22","1758724998094","1"
"alice","Mumbai","2025-09-24 15:07:07","USA","2025-09-24 15:09:07","12865.792399535847","120","1758724998094","1"
"bob","Mumbai","2025-09-24 12:38:54","USA","2025-09-24 12:40:22","12865.792399535847","88","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","USA","2025-09-24 12:38:16","7841.882497512454","490","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:37","USA","2025-09-24 15:09:47","12865.792399535847","130","1758724998094","1"
"alice","Delhi","2025-09-24 12:30:10","Russia","2025-09-24 12:38:04","4331.99665599462","474","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Delhi","2025-09-24 12:34:18","12054.874983757929","437","1758724998094","1"
"bob","Russia","2025-09-24 15:09:03","Mumbai","2025-09-24 15:09:05","5025.990407622382","2","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Mumbai","2025-09-24 13:10:06","12865.792399535847","2535","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:47","Russia","2025-09-24 15:08:21","4331.99665599462","34","1758724998094","1"
"charlie","Russia","2025-09-24 12:30:14","USA","2025-09-24 12:40:48","7841.882497512454","634","1758724998094","1"
"dave","USA","2025-09-24 15:08:25","Russia","2025-09-24 15:10:05","7841.882497512454","100","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:32","USA","2025-09-24 12:40:14","12865.792399535847","342","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","Delhi","2025-09-24 15:09:53","4331.99665599462","82","1758724998094","1"
"dave","USA","2025-09-24 12:34:02","Delhi","2025-09-24 12:38:56","12054.874983757929","294","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:00","USA","2025-09-24 13:10:08","12054.874983757929","1868","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","Russia","2025-09-24 12:38:20","5025.990407622382","238","1758724998094","1"
"alice","Russia","2025-09-24 12:27:03","Mumbai","2025-09-24 12:39:06","5025.990407622382","723","1758724998094","1"
"bob","Russia","2025-09-24 12:38:14","Delhi","2025-09-24 12:40:30","4331.99665599462","136","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:15","USA","2025-09-24 13:10:02","12865.792399535847","2567","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Delhi","2025-09-24 12:39:04","12054.874983757929","296","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","USA","2025-09-24 12:38:12","7841.882497512454","464","1758724998094","1"
"charlie","Mumbai","2025-09-24 12:27:15","USA","2025-09-24 12:27:51","12865.792399535847","36","1758724998094","1"
"charlie","Russia","2025-09-24 12:34:10","Mumbai","2025-09-24 12:40:44","5025.990407622382","394","1758724998094","1"
"dave","Russia","2025-09-24 12:30:28","USA","2025-09-24 12:34:28","7841.882497512454","240","1758724998094","1"
"dave","USA","2025-09-24 12:30:12","Russia","2025-09-24 12:40:42","7841.882497512454","630","1758724998094","1"
"bob","Mumbai","2025-09-24 12:27:17","USA","2025-09-24 12:39:16","12865.792399535847","719","1758724998094","1"
"alice","Mumbai","2025-09-24 15:07:07","Russia","2025-09-24 15:07:49","5025.990407622382","42","1758724998094","1"
"charlie","USA","2025-09-24 12:27:51","Delhi","2025-09-24 13:10:32","12054.874983757929","2561","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","Mumbai","2025-09-24 12:39:14","5025.990407622382","687","1758724998094","1"
"dave","Russia","2025-09-24 12:34:30","Mumbai","2025-09-24 12:34:34","5025.990407622382","4","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","Delhi","2025-09-24 15:08:55","4331.99665599462","24","1758724998094","1"
"alice","Delhi","2025-09-24 13:10:18","USA","2025-09-24 13:10:28","12054.874983757929","10","1758724998094","1"
"charlie","Delhi","2025-09-24 15:07:53","USA","2025-09-24 15:10:01","12054.874983757929","128","1758724998094","1"
"alice","Delhi","2025-09-24 15:07:51","Russia","2025-09-24 15:08:21","4331.99665599462","30","1758724998094","1"
"bob","Mumbai","2025-09-24 12:30:16","USA","2025-09-24 12:34:20","12865.792399535847","244","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:51","Mumbai","2025-09-24 15:09:09","5025.990407622382","18","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Mumbai","2025-09-24 13:10:24","12865.792399535847","2400","1758724998094","1"
"alice","Mumbai","2025-09-24 12:33:56","USA","2025-09-24 12:38:44","12865.792399535847","288","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Mumbai","2025-09-24 12:40:32","5025.990407622382","148","1758724998094","1"
"bob","Delhi","2025-09-24 12:39:00","Russia","2025-09-24 13:09:56","4331.99665599462","1856","1758724998094","1"
"alice","Mumbai","2025-09-24 12:33:56","Russia","2025-09-24 12:38:34","5025.990407622382","278","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Russia","2025-09-24 12:30:28","7841.882497512454","197","1758724998094","1"
"dave","USA","2025-09-24 15:08:43","Russia","2025-09-24 15:10:05","7841.882497512454","82","1758724998094","1"
"alice","USA","2025-09-24 12:34:26","Russia","2025-09-24 12:38:18","7841.882497512454","232","1758724998094","1"
"dave","Russia","2025-09-24 15:07:19","USA","2025-09-24 15:08:25","7841.882497512454","66","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","Mumbai","2025-09-24 12:30:16","5025.990407622382","10","1758724998094","1"
"dave","Mumbai","2025-09-24 12:34:14","USA","2025-09-24 12:34:28","12865.792399535847","14","1758724998094","1"
"dave","USA","2025-09-24 15:07:21","Delhi","2025-09-24 15:08:35","12054.874983757929","74","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:59","USA","2025-09-24 15:09:21","12865.792399535847","82","1758724998094","1"
"alice","Mumbai","2025-09-24 12:39:12","Russia","2025-09-24 13:10:20","5025.990407622382","1868","1758724998094","1"
"bob","USA","2025-09-24 12:34:06","Mumbai","2025-09-24 12:40:24","12865.792399535847","378","1758724998094","1"
"bob","USA","2025-09-24 15:08:39","Mumbai","2025-09-24 15:09:05","12865.792399535847","26","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:40:28","4331.99665599462","144","1758724998094","1"
"bob","USA","2025-09-24 12:38:16","Delhi","2025-09-24 12:39:04","12054.874983757929","48","1758724998094","1"
"bob","Russia","2025-09-24 15:09:33","USA","2025-09-24 15:09:39","7841.882497512454","6","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Delhi","2025-09-24 12:27:41","4331.99665599462","2","1758724998094","1"
"bob","Russia","2025-09-24 12:30:06","Delhi","2025-09-24 12:40:36","4331.99665599462","630","1758724998094","1"
"bob","USA","2025-09-24 12:38:16","Delhi","2025-09-24 12:40:16","12054.874983757929","120","1758724998094","1"
"dave","USA","2025-09-24 12:27:11","Mumbai","2025-09-24 12:34:14","12865.792399535847","423","1758724998094","1"
"bob","Russia","2025-09-24 12:39:02","Delhi","2025-09-24 13:10:14","4331.99665599462","1872","1758724998094","1"
"bob","USA","2025-09-24 15:08:39","Delhi","2025-09-24 15:10:09","12054.874983757929","90","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:51","USA","2025-09-24 15:10:01","7841.882497512454","70","1758724998094","1"
"charlie","USA","2025-09-24 15:09:19","Delhi","2025-09-24 15:09:43","12054.874983757929","24","1758724998094","1"
"alice","Mumbai","2025-09-24 12:34:22","USA","2025-09-24 12:38:44","12865.792399535847","262","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:07","USA","2025-09-24 15:08:29","7841.882497512454","22","1758724998094","1"
"charlie","Russia","2025-09-24 15:08:11","USA","2025-09-24 15:09:19","7841.882497512454","68","1758724998094","1"
"dave","Mumbai","2025-09-24 15:07:09","USA","2025-09-24 15:09:21","12865.792399535847","132","1758724998094","1"
"bob","Delhi","2025-09-24 12:40:30","Russia","2025-09-24 13:09:58","4331.99665599462","1768","1758724998094","1"
"bob","USA","2025-09-24 12:30:24","Mumbai","2025-09-24 12:38:54","12865.792399535847","510","1758724998094","1"
"bob","Russia","2025-09-24 12:26:55","Mumbai","2025-09-24 12:40:24","5025.990407622382","809","1758724998094","1"
"alice","USA","2025-09-24 12:27:55","Delhi","2025-09-24 12:40:08","12054.874983757929","733","1758724998094","1"
"dave","Russia","2025-09-24 15:08:31","USA","2025-09-24 15:08:43","7841.882497512454","12","1758724998094","1"
"dave","Russia","2025-09-24 15:07:45","USA","2025-09-24 15:10:07","7841.882497512454","142","1758724998094","1"
"bob","USA","2025-09-24 12:27:13","Russia","2025-09-24 13:10:34","7841.882497512454","2601","1758724998094","1"
"bob","Mumbai","2025-09-24 12:38:54","Russia","2025-09-24 12:39:10","5025.990407622382","16","1758724998094","1"
"bob","USA","2025-09-24 12:40:22","Russia","2025-09-24 13:09:56","7841.882497512454","1774","1758724998094","1"
"bob","USA","2025-09-24 12:38:32","Russia","2025-09-24 13:09:58","7841.882497512454","1886","1758724998094","1"
"dave","Delhi","2025-09-24 12:38:06","Russia","2025-09-24 12:38:50","4331.99665599462","44","1758724998094","1"
"dave","Russia","2025-09-24 15:08:05","Delhi","2025-09-24 15:09:55","4331.99665599462","110","1758724998094","1"
"alice","Russia","2025-09-24 12:38:04","Delhi","2025-09-24 12:39:08","4331.99665599462","64","1758724998094","1"
"alice","Russia","2025-09-24 12:38:18","Delhi","2025-09-24 12:38:58","4331.99665599462","40","1758724998094","1"
"bob","Mumbai","2025-09-24 15:07:31","Russia","2025-09-24 15:10:11","5025.990407622382","160","1758724998094","1"
"bob","Delhi","2025-09-24 15:09:31","USA","2025-09-24 15:09:39","12054.874983757929","8","1758724998094","1"
"bob","USA","2025-09-24 12:34:08","Mumbai","2025-09-24 13:10:24","12865.792399535847","2176","1758724998094","1"
"bob","USA","2025-09-24 12:38:16","Russia","2025-09-24 13:10:22","7841.882497512454","1926","1758724998094","1"
"dave","Russia","2025-09-24 12:27:47","USA","2025-09-24 12:34:02","7841.882497512454","375","1758724998094","1"
"alice","Delhi","2025-09-24 12:40:40","Russia","2025-09-24 13:10:10","4331.99665599462","1770","1758724998094","1"
"dave","USA","2025-09-24 12:27:01","Russia","2025-09-24 12:34:30","7841.882497512454","449","1758724998094","1"
"bob","USA","2025-09-24 12:39:16","Russia","2025-09-24 13:09:56","7841.882497512454","1840","1758724998094","1"
"bob","USA","2025-09-24 12:34:20","Russia","2025-09-24 13:09:56","7841.882497512454","2136","1758724998094","1"
"dave","Russia","2025-09-24 12:27:39","Mumbai","2025-09-24 13:10:26","5025.990407622382","2567","1758724998094","1"
