"user_id","location","timestamp","login_success","fail_count","time","diff"
"alice","USA","2025-09-24 12:27:55","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 12:38:58","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 22:16:11","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 12:40:18","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 22:18:43","0","37","1758732589782","-1"
"alice","Mumbai","2025-09-24 22:19:09","0","37","1758732589782","-1"
"alice","USA","2025-09-24 22:18:59","0","37","1758732589782","-1"
"alice","Delhi","2025-09-24 22:17:31","0","37","1758732589782","-1"
"alice","USA","2025-09-24 22:19:05","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 22:15:55","0","37","1758732589782","-1"
"alice","Mumbai","2025-09-24 22:18:25","0","37","1758732589782","-1"
"alice","Mumbai","2025-09-24 13:10:30","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 22:17:41","0","37","1758732589782","-1"
"alice","USA","2025-09-24 12:38:00","0","37","1758732589782","-1"
"alice","Russia","2025-09-24 13:10:10","0","37","1758732589782","-1"
"alice","USA","2025-09-24 12:38:00","0","38","1758732589782","1"
"alice","Russia","2025-09-24 13:10:10","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 22:19:51","0","38","1758732589782","1"
"alice","Russia","2025-09-24 22:17:41","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 22:18:25","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 13:10:30","0","38","1758732589782","1"
"alice","USA","2025-09-24 22:19:05","0","38","1758732589782","1"
"alice","Russia","2025-09-24 22:15:55","0","38","1758732589782","1"
"alice","USA","2025-09-24 22:18:59","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 22:17:31","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 22:18:43","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 22:19:09","0","38","1758732589782","1"
"alice","Russia","2025-09-24 22:16:11","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 12:40:18","0","38","1758732589782","1"
"alice","USA","2025-09-24 12:27:55","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 12:38:58","0","38","1758732589782","1"
"alice","Russia","2025-09-24 22:16:51","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 12:38:40","0","38","1758732589782","1"
"alice","USA","2025-09-24 22:18:51","0","38","1758732589782","1"
"alice","USA","2025-09-24 15:07:55","0","38","1758732589782","1"
"alice","USA","2025-09-24 22:18:01","0","38","1758732589782","1"
"alice","Russia","2025-09-24 12:38:34","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 12:38:26","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 22:16:01","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 22:17:39","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 22:16:45","0","38","1758732589782","1"
"alice","USA","2025-09-24 12:38:08","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 15:08:57","0","38","1758732589782","1"
"alice","Russia","2025-09-24 22:17:49","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 13:10:04","0","38","1758732589782","1"
"alice","USA","2025-09-24 15:09:07","0","38","1758732589782","1"
"alice","Russia","2025-09-24 12:27:03","0","38","1758732589782","1"
"alice","Mumbai","2025-09-24 12:34:22","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 12:40:08","0","38","1758732589782","1"
"alice","Russia","2025-09-24 15:08:21","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 15:07:51","0","38","1758732589782","1"
"alice","Delhi","2025-09-24 15:09:11","0","38","1758732589782","1"
"alice","USA","2025-09-24 22:16:15","0","38","1758732589782","1"
"charlie","Delhi","2025-09-24 15:07:57","0","32","1758732594282","-1"
"charlie","Delhi","2025-09-24 15:09:27","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 12:40:48","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 12:27:51","0","32","1758732594282","-1"
"charlie","Russia","2025-09-24 15:09:37","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 15:10:01","0","32","1758732594282","-1"
"charlie","Mumbai","2025-09-24 22:16:07","0","32","1758732594282","-1"
"charlie","Delhi","2025-09-24 22:16:49","0","32","1758732594282","-1"
"charlie","Delhi","2025-09-24 15:08:41","0","32","1758732594282","-1"
"charlie","Russia","2025-09-24 15:08:51","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 15:08:17","0","32","1758732594282","-1"
"charlie","Delhi","2025-09-24 22:16:59","0","32","1758732594282","-1"
"charlie","Mumbai","2025-09-24 12:33:58","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 22:18:05","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 22:17:07","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 12:38:48","0","32","1758732594282","-1"
"charlie","Russia","2025-09-24 12:40:26","0","32","1758732594282","-1"
"charlie","Mumbai","2025-09-24 12:40:44","0","32","1758732594282","-1"
"charlie","Delhi","2025-09-24 12:40:46","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 22:16:41","0","32","1758732594282","-1"
"charlie","Russia","2025-09-24 22:18:57","0","32","1758732594282","-1"
"charlie","Mumbai","2025-09-24 13:10:00","0","32","1758732594282","-1"
"charlie","Delhi","2025-09-24 22:16:53","0","32","1758732594282","-1"
"charlie","Russia","2025-09-24 12:27:53","0","32","1758732594282","-1"
"charlie","Russia","2025-09-24 15:07:11","0","32","1758732594282","-1"
"charlie","Delhi","2025-09-24 13:10:32","0","32","1758732594282","-1"
"charlie","Russia","2025-09-24 22:18:19","0","32","1758732594282","-1"
"charlie","Mumbai","2025-09-24 22:17:27","0","32","1758732594282","-1"
"charlie","Mumbai","2025-09-24 22:19:41","0","32","1758732594282","-1"
"charlie","Delhi","2025-09-24 12:34:12","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 22:16:57","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 15:08:29","0","32","1758732594282","-1"
"charlie","USA","2025-09-24 15:08:29","0","33","1758732594282","1"
"charlie","USA","2025-09-24 22:19:55","0","33","1758732594282","1"
"charlie","USA","2025-09-24 22:16:57","0","33","1758732594282","1"
"charlie","Mumbai","2025-09-24 22:19:41","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 12:34:12","0","33","1758732594282","1"
"charlie","Russia","2025-09-24 22:18:19","0","33","1758732594282","1"
"charlie","Mumbai","2025-09-24 22:17:27","0","33","1758732594282","1"
"charlie","Russia","2025-09-24 15:07:11","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 13:10:32","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 22:16:53","0","33","1758732594282","1"
"charlie","Russia","2025-09-24 12:27:53","0","33","1758732594282","1"
"charlie","Russia","2025-09-24 22:18:57","0","33","1758732594282","1"
"charlie","Mumbai","2025-09-24 13:10:00","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 12:40:46","0","33","1758732594282","1"
"charlie","USA","2025-09-24 22:16:41","0","33","1758732594282","1"
"charlie","Russia","2025-09-24 12:40:26","0","33","1758732594282","1"
"charlie","Mumbai","2025-09-24 12:40:44","0","33","1758732594282","1"
"charlie","USA","2025-09-24 22:17:07","0","33","1758732594282","1"
"charlie","USA","2025-09-24 12:38:48","0","33","1758732594282","1"
"charlie","Mumbai","2025-09-24 12:33:58","0","33","1758732594282","1"
"charlie","USA","2025-09-24 22:18:05","0","33","1758732594282","1"
"charlie","USA","2025-09-24 15:08:17","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 22:16:59","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 15:08:41","0","33","1758732594282","1"
"charlie","Russia","2025-09-24 15:08:51","0","33","1758732594282","1"
"charlie","Mumbai","2025-09-24 22:16:07","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 22:16:49","0","33","1758732594282","1"
"charlie","Russia","2025-09-24 15:09:37","0","33","1758732594282","1"
"charlie","USA","2025-09-24 15:10:01","0","33","1758732594282","1"
"charlie","USA","2025-09-24 12:40:48","0","33","1758732594282","1"
"charlie","USA","2025-09-24 12:27:51","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 15:07:57","0","33","1758732594282","1"
"charlie","Delhi","2025-09-24 15:09:27","0","33","1758732594282","1"
"bob","USA","2025-09-24 15:08:23","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 22:18:03","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 13:09:56","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 12:37:58","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 22:19:03","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 22:17:13","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 15:09:01","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 12:26:55","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 12:39:00","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 15:07:17","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 22:17:33","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 15:09:05","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 12:30:20","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 12:34:04","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 12:40:34","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 15:08:59","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 12:38:14","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 13:10:24","0","45","1758732595782","-1"
"bob","USA","2025-09-24 12:38:16","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 12:30:06","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 15:08:01","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 22:17:17","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 15:10:11","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 12:40:24","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 12:39:04","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 22:18:13","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 22:19:07","0","45","1758732595782","-1"
"bob","USA","2025-09-24 12:38:32","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 13:10:22","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 22:17:37","0","45","1758732595782","-1"
"bob","USA","2025-09-24 12:39:16","0","45","1758732595782","-1"
"bob","USA","2025-09-24 15:09:39","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 13:10:34","0","45","1758732595782","-1"
"bob","Russia","2025-09-24 15:09:03","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 22:19:43","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 15:07:31","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 12:40:16","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 22:17:57","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 12:27:17","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 12:38:42","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 22:19:11","0","45","1758732595782","-1"
"bob","USA","2025-09-24 22:19:27","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 12:38:54","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 22:19:37","0","45","1758732595782","-1"
"bob","Delhi","2025-09-24 15:09:51","0","45","1758732595782","-1"
"bob","Mumbai","2025-09-24 22:19:37","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 15:09:51","0","46","1758732595782","1"
"bob","USA","2025-09-24 22:19:27","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 12:38:54","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 12:38:42","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 22:19:11","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 22:17:57","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 12:27:17","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 15:07:31","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 12:40:16","0","46","1758732595782","1"
"bob","Russia","2025-09-24 15:09:03","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 22:19:43","0","46","1758732595782","1"
"bob","USA","2025-09-24 15:09:39","0","46","1758732595782","1"
"bob","Russia","2025-09-24 13:10:34","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 22:19:57","0","46","1758732595782","1"
"bob","USA","2025-09-24 12:39:16","0","46","1758732595782","1"
"bob","Russia","2025-09-24 13:10:22","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 22:17:37","0","46","1758732595782","1"
"bob","Russia","2025-09-24 22:19:07","0","46","1758732595782","1"
"bob","USA","2025-09-24 12:38:32","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 12:39:04","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 22:18:13","0","46","1758732595782","1"
"bob","Russia","2025-09-24 15:10:11","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 12:40:24","0","46","1758732595782","1"
"bob","Russia","2025-09-24 15:08:01","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 22:17:17","0","46","1758732595782","1"
"bob","USA","2025-09-24 12:38:16","0","46","1758732595782","1"
"bob","Russia","2025-09-24 12:30:06","0","46","1758732595782","1"
"bob","Russia","2025-09-24 12:38:14","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 13:10:24","0","46","1758732595782","1"
"bob","Russia","2025-09-24 12:40:34","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 15:08:59","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 12:30:20","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 12:34:04","0","46","1758732595782","1"
"bob","Russia","2025-09-24 22:17:33","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 15:09:05","0","46","1758732595782","1"
"bob","Delhi","2025-09-24 12:39:00","0","46","1758732595782","1"
"bob","Russia","2025-09-24 15:07:17","0","46","1758732595782","1"
"bob","Russia","2025-09-24 15:09:01","0","46","1758732595782","1"
"bob","Russia","2025-09-24 12:26:55","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 22:19:03","0","46","1758732595782","1"
"bob","Russia","2025-09-24 22:17:13","0","46","1758732595782","1"
"bob","Russia","2025-09-24 13:09:56","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 12:37:58","0","46","1758732595782","1"
"bob","USA","2025-09-24 15:08:23","0","46","1758732595782","1"
"bob","Mumbai","2025-09-24 22:18:03","0","46","1758732595782","1"
"alice","Delhi","2025-09-24 15:09:11","0","38","1758732598782","-1"
"alice","USA","2025-09-24 22:16:15","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 15:08:21","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 15:07:51","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 12:34:22","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 12:40:08","0","38","1758732598782","-1"
"alice","USA","2025-09-24 15:09:07","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 12:27:03","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 22:17:49","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 13:10:04","0","38","1758732598782","-1"
"alice","USA","2025-09-24 12:38:08","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 15:08:57","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 22:17:39","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 22:16:45","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 12:38:26","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 22:16:01","0","38","1758732598782","-1"
"alice","USA","2025-09-24 22:18:01","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 12:38:34","0","38","1758732598782","-1"
"alice","USA","2025-09-24 22:18:51","0","38","1758732598782","-1"
"alice","USA","2025-09-24 15:07:55","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 22:16:51","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 12:38:40","0","38","1758732598782","-1"
"alice","USA","2025-09-24 12:27:55","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 12:38:58","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 22:16:11","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 12:40:18","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 22:18:43","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 22:19:09","0","38","1758732598782","-1"
"alice","USA","2025-09-24 22:18:59","0","38","1758732598782","-1"
"alice","Delhi","2025-09-24 22:17:31","0","38","1758732598782","-1"
"alice","USA","2025-09-24 22:19:05","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 22:15:55","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 22:18:25","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 13:10:30","0","38","1758732598782","-1"
"alice","Mumbai","2025-09-24 22:19:51","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 22:17:41","0","38","1758732598782","-1"
"alice","USA","2025-09-24 12:38:00","0","38","1758732598782","-1"
"alice","Russia","2025-09-24 13:10:10","0","38","1758732598782","-1"
"alice","USA","2025-09-24 12:38:00","0","39","1758732598782","1"
"alice","Russia","2025-09-24 13:10:10","0","39","1758732598782","1"
"alice","Mumbai","2025-09-24 22:19:51","0","39","1758732598782","1"
"alice","Russia","2025-09-24 22:17:41","0","39","1758732598782","1"
"alice","Mumbai","2025-09-24 22:18:25","0","39","1758732598782","1"
"alice","Mumbai","2025-09-24 13:10:30","0","39","1758732598782","1"
"alice","USA","2025-09-24 22:19:05","0","39","1758732598782","1"
"alice","Russia","2025-09-24 22:15:55","0","39","1758732598782","1"
"alice","USA","2025-09-24 22:18:59","0","39","1758732598782","1"
"alice","Delhi","2025-09-24 22:17:31","0","39","1758732598782","1"
"alice","Delhi","2025-09-24 22:18:43","0","39","1758732598782","1"
"alice","Mumbai","2025-09-24 22:19:09","0","39","1758732598782","1"
"alice","Russia","2025-09-24 22:16:11","0","39","1758732598782","1"
"alice","Delhi","2025-09-24 12:40:18","0","39","1758732598782","1"
"alice","USA","2025-09-24 12:27:55","0","39","1758732598782","1"
"alice","Delhi","2025-09-24 12:38:58","0","39","1758732598782","1"
"alice","Russia","2025-09-24 22:16:51","0","39","1758732598782","1"
"alice","Delhi","2025-09-24 12:38:40","0","39","1758732598782","1"
"alice","USA","2025-09-24 22:18:51","0","39","1758732598782","1"
"alice","USA","2025-09-24 15:07:55","0","39","1758732598782","1"
"alice","USA","2025-09-24 22:18:01","0","39","1758732598782","1"
"alice","Russia","2025-09-24 12:38:34","0","39","1758732598782","1"
"alice","Mumbai","2025-09-24 12:38:26","0","39","1758732598782","1"
"alice","Mumbai","2025-09-24 22:16:01","0","39","1758732598782","1"
"alice","Delhi","2025-09-24 22:17:39","0","39","1758732598782","1"
"alice","Mumbai","2025-09-24 22:16:45","0","39","1758732598782","1"
"alice","USA","2025-09-24 12:38:08","0","39","1758732598782","1"
"alice","Mumbai","2025-09-24 15:08:57","0","39","1758732598782","1"
"alice","Russia","2025-09-24 22:17:49","0","39","1758732598782","1"
